© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
APP	-0.421	other	 	-0.830	 	2.34E-10	1.34E-08	ATP1A3,BCL2L11,CD74,CD86,CMPK2,DDX58,F2RL1,FASLG,HMOX1,HOMER1,IFIT1B,IFNG,IL18,IRF7,JUN,KLK3,L1CAM,Ly6a (includes others),Mx1,NCF1,NRP1,PENK,POU2AF1,RSAD2,RTP4,RUNX2,S1PR1,SATB1,SLFN5,SOCS3,SYP,TRIB3,TUBB2B,TUBB6,USP18,VCAM1	105 (22)
NFkB (complex)	 	complex	 	1.469	bias	2.64E-10	1.49E-08	AHR,B3GNT5,BCL3,CD7,CD74,CD83,CD86,F2RL1,FASLG,HES5,HIP1,HLA-A,HMOX1,ICOS,IFNG,IL18,IL2RA,IRF7,JUN,KIT,LTA,RGS16,RSAD2,SOCS3,TGFB3,TIMP2,TRIB3,VCAM1,WNT10A	116 (19)
TCR	 	complex	 	0.605	 	3.00E-10	1.67E-08	BCL2L11,BCL3,CD27,CISH,CXCR3,CXCR5,DDX58,FASLG,ICOS,IFIT1,IFIT3,IFNG,IL2RA,IRF7,JUN,LTA,NRP1,OAS1,RSAD2,SELL,SOCS3,TBX21	114 (18)
IL33	 	cytokine	 	1.044	 	3.48E-10	1.92E-08	APOLD1,BCL2L11,BCL3,CD53,CD83,CD86,CISH,EBI3,FGR,HMOX1,ICOS,IFNG,IL2RA,NRP1,PTPRK,SERPINB1,SFTPC,SOCS3,TGFB3,TIGIT,TNFRSF25,TUBB6	100 (21)
EGR2	-0.808	transcription regulator	 	-0.343	bias	4.28E-10	2.32E-08	BCL2L11,BCL6,BHLHE40,FASLG,HOMER1,IFNG,IL1R2,IL21,JUN,MIR17HG,NCMAP,RORC,SOCS3,TBX21,TGFB3	105 (23)
CpG ODN 2006	 	chemical reagent	 	-0.309	 	4.32E-10	2.32E-08	CD86,DDX58,GBP5,IFIT1,IFIT3,IFNG,IL2RA,IRF7,OAS1,RSAD2,SELL,USP18,VCAM1	81 (16)
ETV6-RUNX1	 	fusion gene/product	Activated	2.213	 	5.14E-10	2.73E-08	APOLD1,ARHGAP24,BCL3,BSPRY,CD83,GNA15,IFIT1,IFIT3,IRF7,IRF8,KIF5C,Mx1,OAS1,OAS2,RAP1GAP2,RGS16,RNF144A,RSAD2,S100A4,SELL	48 (4)
ZBTB16	 	transcription regulator	 	1.398	 	5.26E-10	2.75E-08	BCL6,CD74,CD83,CD86,CXCR3,F2RL1,FASLG,ICOS,IL2RA,KIT,KLRB1,Ly6a (includes others),RORC,RUNX2,SATB1,SELL,TNFRSF25	 
PARP9	-0.461	enzyme	 	-1.937	bias	5.66E-10	2.93E-08	BCL6,CD74,HLA-DOB,IFIT1,IFIT3,IRF7,OAS2	62 (7)
IL1	 	group	 	-1.244	 	5.74E-10	2.94E-08	AHR,BHLHE40,FASLG,HMOX1,IFNG,IL1R1,IL1R2,IL21,IL2RA,JUN,KIT,RORC,RUNX2,RXRA,S100A3,SELL,SFTPC,SOCS3,TG,TGFB3,VCAM1	120 (18)
MAPT	 	other	 	 	 	5.86E-10	2.96E-08	ATP1A3,BCL3,CAPN2,CD22,CD74,FGR,GBP5,HLA-A,HMOX1,IFIT1B,IFIT3,IFNG,IRF7,JUN,Mx1,OAS1,Oasl2,PENK,PHF11,S100A6,SLC37A2,SYP,TUBB2B,TUBB6,USP18,VCAM1	118 (21)
IL27RA	-0.291	transmembrane receptor	 	1.148	 	5.93E-10	2.97E-08	BCL6,CD86,EBI3,IFNG,IL21,IL2RA,LTA,SOCS3,TBX21	108 (19)
IRF8	1.172	transcription regulator	 	1.736	 	9.54E-10	4.72E-08	ACVRL1,ARID5B,BCL6,CD74,CD83,CD86,DDX58,FANCF,IFIT1B,IFIT3,IFNG,IL18,IRF8,OAS1	108 (16)
