© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
TBX21	2.454	transcription regulator	Activated	2.013	 	4.75E-09	1.97E-07	CXCR3,CXCR5,FASLG,ICOS,IFNG,IL21,NKG7,RORC,SELL,TBX21	111 (22)
CITED2	-0.611	transcription regulator	Activated	2.064	bias	5.34E-09	2.19E-07	ARMCX6,CD86,CMPK2,DDX58,GBP5,HLA-A,IFIT1B,IFIT3,IRF8,KIF5C,OAS1,Oasl2,PHF11,PLAC8,RSAD2,RTP4	78 (11)
filgrastim	 	biologic drug	 	0.251	 	5.51E-09	2.24E-07	ARHGAP24,ATP1A3,CD74,CD83,CTSW,DDX58,GABBR1,GBP5,HIP1,IFIT1,IFIT3,IL1R1,IL1R2,JUN,KIT,KLRB1,RSAD2,S100A4,S1PR1,SERPINB1,SGK1,TNFRSF25	 
AGN194204	 	chemical drug	Activated	2.000	 	5.69E-09	2.29E-07	AHR,CA2,EMP1,ENO3,F2RL1,ICOS,IL1R2,IL2RA,LTA,PEAR1,PENK,PLAC8,S1PR3,STRA6,SYT13,TIGIT	 
SAMSN1	0.300	other	 	-0.905	bias	5.75E-09	2.29E-07	CMPK2,IFIT1B,IFIT3,IFNG,IL18,IRF7,LTA,PLA1A,RSAD2,SOCS3,TCF4	80 (7)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.000	 	7.00E-09	2.77E-07	BCL3,BCL6,BHLHE40,CD83,CD86,CXCR3,HLA-A,HMOX1,IFIT1,IFNG,IL18,IL1R1,IL1R2,IL2RA,NCF1,SOCS3,TGFB3	108 (17)
RC3H1	0.123	enzyme	Activated	2.345	bias	7.27E-09	2.85E-07	DDX58,ICOS,IFIT1,IFIT3,IFNG,IL21,NRP1,OAS1,OAS2,RSAD2	98 (11)
tetradecanoylphorbol acetate	 	chemical drug	 	0.834	 	7.56E-09	2.94E-07	ATP1A3,B3GNT5,BCL3,CA2,DENND3,EBI3,FASLG,ICOS,IFNG,IL18,IL21,IL2RA,IRF7,IRF8,JUN,KIT,KLHL4,KLK3,LTA,NAV2,NCF1,NRP1,OAS1,PER2,POU2AF1,RGS16,RORC,RXRA,S1PR1,SELL,SGK1,SOCS3,STX1A,TBX21,TUBB6,VCAM1,VIPR1,WNT10A	125 (21)
NFATC1	-0.131	transcription regulator	 	0.044	bias	7.75E-09	2.98E-07	AHR,CXCR5,FASLG,HMOX1,ICOS,IFNG,IL2RA,POU2AF1,RORC,SELL,TBX21,VCAM1	116 (24)
RNASEH2B	0.138	other	Activated	2.611	bias	7.84E-09	2.99E-07	CMPK2,IFIT1B,IFIT3,IRF7,OAS1,RSAD2,RTP4,USP18	37 (4)
SPI1	 	transcription regulator	 	-1.397	 	8.97E-09	3.39E-07	BCL6,CMPK2,FASLG,FUT7,IFIT1,IFIT1B,IFIT3,IL18,IL1R2,IL21,IL2RA,IRF7,JUN,KIT,KLK3,NCF1,RSAD2,USP18	140 (22)
BTK	0.819	kinase	 	0.108	 	9.40E-09	3.53E-07	CD86,CISH,EMP1,HMOX1,ICOS,IFIT1,IFIT3,IFNG,IL18,IL2RA,JUN,OAS2	123 (23)
G protein alphai	 	group	 	-1.970	bias	1.09E-08	4.02E-07	DDX58,GBP5,HLA-A,IFIT1B,IFIT3,Oasl2,RSAD2,SOCS3,TUBB6,USP18	 
BTNL2	 	transmembrane receptor	 	0.632	 	1.09E-08	4.02E-07	ACSBG1,CD74,CYP2S1,FGR,GJB2,IFNG,IL21,S100A4,SELL,SEMA4F	 
mir-24	 	microRNA	 	0.680	 	1.11E-08	4.05E-07	AHR,BCL2L11,CXCR3,IFNG,IL21,IL2RA,RORC,TBX21,TRIB3	66 (7)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-1.324	bias	1.14E-08	4.12E-07	BCL3,CD83,CD86,CMPK2,IFIT1B,IFNG,IRF8,JUN,RSAD2,SLFN5,SOCS3,VCAM1	91 (17)
SLC15A4	0.113	transporter	 	-1.195	bias	1.45E-08	5.21E-07	DDX58,GBP5,IFIT1,IFIT3,IRF7,USP18,VCAM1	91 (14)
KRAS	-0.099	enzyme	 	0.171	 	1.50E-08	5.35E-07	AHR,BCAM,CD74,CHSY1,F2RL1,FASLG,FRAT1,HMOX1,IFIT1,IFIT1B,IFITM2,IFNG,JUN,KLRB1,L1CAM,Ly6a (includes others),MACC1,NCF1,NRN1,OAS1,Oasl2,PLA1A,RNASE4,S100A4,S100A6,SFTPC,STRA6,TBX21,TESC,TIMP2	115 (18)
IKZF1	-0.335	transcription regulator	 	0.000	 	1.52E-08	5.36E-07	AJUBA,BCL6,CISH,CXCR3,EMP1,FASLG,IFIT3,IFNG,IL2RA,KIT,LGMN,MAN1C1,RORC,RTP4,RYR1,TBX21,VIPR1	125 (18)
IFNA1/IFNA13	 	cytokine	 	-0.927	 	1.53E-08	5.36E-07	CD83,CD86,IFIT1,IFNG,IRF7,Mx1,OAS1,OAS2,RSAD2	85 (16)
STAT6	0.058	transcription regulator	 	0.821	 	1.55E-08	5.39E-07	APOLD1,BCL3,BCL6,CA2,CISH,CMPK2,CTSW,GBP5,GNA15,ICOS,IFIT1B,IFIT3,IFNG,IL2RA,IRF7,LTA,Ly6a (includes others),Mx1,MYO6,POU2AF1,TBX21,VCAM1	118 (17)
GFI1	0.171	transcription regulator	Activated	2.183	bias	1.68E-08	5.79E-07	BCL3,CD53,CD7,GPR25,IFNG,IL1R1,JUN,LTA,Ly6a (includes others),S1PR1,SGK1,TESC,TNFRSF25	82 (11)
SOD1	0.142	enzyme	 	 	 	1.78E-08	6.09E-07	ATP1A3,DDX58,FASLG,HMOX1,HOMER1,IFNG,IRF7,JUN,OAS2,PLCB4,RSAD2,RUNX2,RYR1,SLFN5,SYP,USP18,VCAM1	129 (24)
STAT5B	-0.251	transcription regulator	 	0.419	 	2.47E-08	8.35E-07	ACOT11,BCL6,CA2,CD27,CISH,FBLN1,HLA-A,IFITM2,IFNG,IL2RA,IRF8,JUN,LTA,Ly6a (includes others),NIPAL1,Oasl2,SLC16A5,SOCS3,TNFRSF25	119 (20)
PTGER4	0.681	G-protein coupled receptor	 	1.835	 	2.48E-08	8.35E-07	CMPK2,DDX58,IFIT1B,IL18,IRF7,Mx1,NCF1,RSAD2,RTP4,RUNX2,S1PR1,SLFN5,USP18	90 (10)
RELA	-0.156	transcription regulator	 	0.614	 	2.53E-08	8.45E-07	AHR,BCL2L11,BCL3,BHLHE40,FASLG,HMOX1,IFIT1B,IFNG,IL2RA,IRF7,JUN,KIT,LTA,MIR17HG,Mx1,OAS2,POU2AF1,RORC,RUNX2,S100A6,TBX21,VCAM1	119 (21)
NONO	0.147	transcription regulator	Inhibited	-2.314	 	3.04E-08	1.01E-06	CMPK2,DDX58,GBP5,IFIT1,IFIT3,IFITM2,OAS1,OAS2,RSAD2,RTP4,SLFN5,USP18	 
propylthiouracil	 	chemical drug	 	1.066	 	3.22E-08	1.06E-06	CELA1,EMP1,GRB7,JUN,KIF5C,Ly6a (includes others),NRN1,NRP1,ROPN1L,SERPINB1,SRM,SYP,TG,TRIB3,TUBB2B	 
SB203580	 	chemical drug	 	-1.060	bias	3.51E-08	1.15E-06	BCL2L11,CD83,CD86,EBI3,FASLG,HMOX1,IFIT1,IFIT3,IFNG,IL18,IL2RA,IRF7,JUN,MIR17HG,PENK,PLA1A,RUNX2,SGK1,SOCS3,TGFB3,TIMP2,VCAM1	113 (19)
ITK	-0.154	kinase	 	-0.615	 	3.74E-08	1.21E-06	AHR,CD7,FASLG,HLA-A,IFNG,IL21,KLRB1,Klrb1f,Ly6a (includes others),TBX21	101 (21)
ionomycin	 	chemical reagent	 	0.949	 	4.37E-08	1.41E-06	EBI3,FASLG,ICOS,IFNG,IL21,IL2RA,LTA,NRP1,POU2AF1,PTPRK,RORC,SGK1,Sik1,TBX21	86 (17)
IL17A	 	cytokine	 	-1.348	 	4.67E-08	1.48E-06	BCL3,CD83,FASLG,IFIT1B,IFNG,IL18,JUN,MYO6,NRP1,NTN1,RGS16,RORC,SGK1,SOCS3,TBX21,TIMP2,VCAM1	100 (18)
NFKB1	0.338	transcription regulator	 	1.826	 	4.67E-08	1.48E-06	BCL3,BHLHE40,CD86,CRMP1,CXCR5,EBI3,FASLG,HES5,HMOX1,IFIT1B,IFNG,IL18,IL2RA,LTA,Mx1,TBX21,VCAM1	122 (17)
TGM2	-0.103	enzyme	 	-1.604	 	4.85E-08	1.53E-06	BCL6,CA2,CD74,CD86,CXCR5,HIP1,IFIT1,IFIT3,IFNG,MIR17HG,OAS1,OAS2,RUNX2,SELL,SLFN5	93 (19)
IL23	 	complex	 	-0.319	bias	5.49E-08	1.72E-06	AHR,ICOS,IFNG,IL21,IL2RA,RASA3,RORC,TBX21	105 (15)
TLR3	 	transmembrane receptor	 	-1.364	bias	5.65E-08	1.76E-06	Apol11b (includes others),CD86,CMPK2,DDX58,HMOX1,IFIT1,IFIT3,IFNG,IL1R2,IRF7,Mx1,OAS1,Oasl2,RSAD2,SOCS3,USP18	67 (14)
ELAVL1	0.064	other	 	-1.112	 	5.76E-08	1.78E-06	CD83,CD86,HLA-A,HMOX1,ICOS,IFNG,IL1R1,IL1R2,OAS1,OAS2,RORC,RUNX2,TBX21,USP18,VCAM1	88 (15)
CD274	0.312	enzyme	 	-1.872	 	6.42E-08	1.97E-06	CD86,CXCR3,ICOS,IFIT1,IFIT3,IFNG,IL21,OAS1,OAS2	100 (16)
NOTCH1	-0.267	transcription regulator	 	1.448	 	6.60E-08	2.01E-06	AQP3,ASB2,BCL6,HES5,HMOX1,IFNG,IL18,IL2RA,IRF8,Ly6a (includes others),NCF1,PTPRK,RORC,RUNX2,SYP,TGFB3	122 (25)
MAPK14	-0.080	kinase	 	0.914	 	6.80E-08	2.05E-06	CD83,CD86,FASLG,HMOX1,IFNG,IL18,JUN,NRP1,RUNX2,SGK1,SOCS3,TBX21,TIMP2,VCAM1	127 (20)
TGFBR2	-0.458	kinase	 	0.153	 	7.16E-08	2.15E-06	BCL3,BHLHE40,EBI3,GJB2,IFNG,IL1R2,IRF8,JUN,KLRB1,Ly6a (includes others),NRP1,RUNX2,SOCS3,SORCS2,TBX21,TGFB3,TSPAN5,WNT10A,ZNF365	131 (20)
DOCK8	-0.192	other	 	-0.333	bias	7.32E-08	2.18E-06	CMPK2,IFIT1B,IFIT3,IL18,IRF7,LTA,PLA1A,RSAD2,TCF4	 
pristane	 	chemical toxicant	 	-0.342	bias	7.67E-08	2.27E-06	CD86,CXCR3,IL21,IRF7,IRF8,Ly6a (includes others),Mx1,TCF4	91 (11)
BCL6	-1.162	transcription regulator	 	-1.655	 	8.99E-08	2.61E-06	BCL3,BCL6,CISH,CXCR5,EBI3,FUT7,IFNG,IL18,IL2RA,IRF8,Ly6a (includes others),MIR17HG,RORC,SOCS3,TBX21	123 (19)
IRGM	-0.229	enzyme	Activated	2.781	bias	9.01E-08	2.61E-06	DDX58,IFIT1,IFIT3,OAS1,OAS2,RSAD2,SOCS3,USP18	80 (7)
ziritaxestat	 	chemical drug	 	1.414	 	9.01E-08	2.61E-06	HMOX1,IFIT1,IFIT3,OAS1,OAS2,S1PR3,SGK1,USP18	 
SASH1	 	other	 	-0.333	bias	9.43E-08	2.72E-06	CMPK2,IFIT1B,IFIT3,IL18,IRF7,LTA,PLA1A,RSAD2,TCF4	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	1.385	 	1.03E-07	2.93E-06	BCL2L11,CD83,CD86,EBI3,HLA-A,IFNG,IL18,IL2RA,IRF7,JUN,TBX21,TGFB3,VCAM1	104 (16)
REL	0.610	transcription regulator	 	0.559	bias	1.06E-07	3.01E-06	AHR,BCL3,CD86,HLA-A,IFIT1B,IFNG,IL18,IL21,IL2RA,IRF8,JUN,MAFG,PIPOX,RORC,RSAD2	94 (17)
ISG15	-0.428	other	Activated	2.202	 	1.23E-07	3.48E-06	DDX58,IFIT1,IFNG,OAS1,USP18	54 (7)
chloroquine	 	chemical drug	 	-0.308	 	1.36E-07	3.81E-06	BCL2L11,CD83,CD86,DDX58,IFNG,RORC,RUNX2,S1PR1,SOCS3	99 (20)
LDB1	-0.095	transcription regulator	 	-1.807	 	1.60E-07	4.47E-06	AHR,ARL5C,CD53,CPEB1,DUSP22,FBLN1,GBP5,IFNG,IL2RA,KIT,Oasl2,RXRA,SLC16A5,SLC43A1,TBX21,UNC93B1	 
EIF2AK2	-0.359	kinase	 	-1.976	bias	1.62E-07	4.50E-06	BHLHE40,DDX58,GABBR1,IFIT1,IFITM2,IFNG,JUN,OAS1,SOCS3,USP18	86 (14)
LMO2	 	transcription regulator	 	-1.807	 	1.68E-07	4.60E-06	AHR,ARL5C,CD53,CPEB1,DUSP22,FBLN1,GBP5,IFNG,IL2RA,KIT,Oasl2,RXRA,SLC16A5,SLC43A1,TBX21,UNC93B1	62 (5)
STAT5A	-0.050	transcription regulator	 	1.778	 	1.68E-07	4.60E-06	BCL6,CISH,CXCR3,FASLG,IFITM2,IFNG,IL2RA,KIT,KLK3,KLRB1,LTA,OAS1,RUNX2,SOCS3,TBX21,TNFRSF25	127 (20)
Jnk	 	group	 	0.232	 	1.75E-07	4.73E-06	BCL2L11,CD83,CD86,F2RL1,FASLG,HMOX1,IFNG,IL2RA,JUN,NCF1,RXRA,SOCS3,STRA6,VCAM1	85 (17)
ATP	 	chemical - endogenous mammalian	 	0.654	 	1.75E-07	4.73E-06	AHR,BCL2L11,CAPN2,CD83,CD86,IFNG,IL18,IL2RA,NRP1,SELL,VCAM1	86 (17)
resiquimod	 	chemical drug	 	1.973	 	1.76E-07	4.73E-06	ARL5C,CD83,CD86,EBI3,IFIT1,IFIT3,IFNG,IL18,IL2RA,IRF7,JUN,LTA,OAS1,OAS2,S1PR3,TBX21	106 (16)
mir-142	 	microRNA	 	-0.870	 	1.92E-07	5.11E-06	AHR,IFNG,IL2RA,KIT,Ly6a (includes others),NRP1,S1PR3,SELL	 
CLEC12A	 	other	 	-1.980	bias	2.23E-07	5.87E-06	IFIT3,IRF7,RSAD2,USP18	63 (10)
3-hydroxyanthranilic acid	 	chemical - endogenous mammalian	 	-1.000	 	2.23E-07	5.87E-06	HMOX1,IFNG,RORC,VCAM1	95 (16)
JQ1	 	chemical reagent	 	-0.320	 	2.38E-07	6.24E-06	BCL2L11,CISH,IFIT1,IFIT1B,IL2RA,KLRB1,MACC1,NRP1,Oasl2,RORC,SOCS3,STRA6	101 (19)
TASL	 	enzyme	 	-0.816	bias	2.69E-07	6.96E-06	DDX58,GBP5,IFIT1,IFIT3,USP18,VCAM1	62 (8)
mitoxantrone	 	chemical drug	 	0.218	 	2.69E-07	6.96E-06	BCL2L11,FASLG,IRF7,KLK3,Mx1,OAS2,RSAD2	105 (15)
CD38	0.785	enzyme	 	-0.847	bias	2.73E-07	7.02E-06	BCL6,CD86,CISH,IL1R2,IL2RA,LTA,S100A4,S100A6,SELL,SOCS3,TUBB2B,VCAM1	69 (7)
RNASEH2A	0.097	enzyme	 	 	 	3.21E-07	8.21E-06	DDX58,IFIT1B,IFIT3,IRF7,OAS1,RSAD2,USP18	 
PPP2CA	0.039	phosphatase	 	-0.114	 	3.32E-07	8.43E-06	AHR,BCL2L11,ICOS,IL2RA,IRF7,SELL,SOCS3,TIGIT	105 (17)
dextran sulfate	 	chemical drug	 	0.252	 	3.33E-07	8.43E-06	AHR,CD74,CD83,CD86,FANCF,HMOX1,IFIT1B,IFNG,IL18,IRF7,NRP1,S1PR1,SOCS3,TGFB3,TIMP2,VCAM1	100 (16)
concanavalin a	 	chemical drug	Activated	2.752	bias	3.53E-07	8.88E-06	BCL2L11,CD86,EBI3,FASLG,ICOS,IFNG,IL18,IL2RA,PENK,SOCS3,TBX21	105 (17)
ribavirin	 	chemical drug	 	-0.502	 	3.82E-07	9.54E-06	CD86,DDX58,IFIT3,IFNG,IRF7,RSAD2,USP18	111 (20)
Sb202190	 	chemical drug	 	-0.641	 	4.10E-07	1.02E-05	CD86,EBI3,FASLG,HMOX1,IFIT1,IFNG,IL18,RUNX2,SGK1,TIMP2,VCAM1	102 (19)
IRF1	0.118	transcription regulator	 	-1.158	 	4.22E-07	1.04E-05	CMPK2,DDX58,FASLG,IFIT1,IFIT3,IFNG,IL18,IRF7,OAS1,OAS2,RSAD2,SELL,VCAM1	96 (15)
NR3C1	-0.053	ligand-dependent nuclear receptor	 	0.324	 	4.31E-07	1.06E-05	BCL2L11,BCL6,BHLHE40,CAPN2,CD83,CORO2A,DUSP22,EMP1,F2RL1,FASLG,IFIT1B,IFNG,IL18,IRF8,JUN,KLK3,Mx1,POGK,RUNX2,SFTPC,SGK1,SLC43A1,TNFRSF25,TRIB3,VCAM1,VIPR1	121 (21)
RNY3	 	other	Inhibited	-2.449	bias	4.41E-07	1.08E-05	IFIT1,IFIT3,OAS1,OAS2,RSAD2,RTP4	 
TNFSF11	0.619	cytokine	 	0.222	bias	4.52E-07	1.10E-05	AHR,CA2,CAPN2,CD300LF,CD83,FGR,HMOX1,IFNG,IRF8,JUN,RGS16,SOCS3,TSPAN5,USP18,VCAM1	108 (21)
LYN	 	kinase	 	0.301	 	5.03E-07	1.22E-05	BCL2L11,BCL3,CD22,CD86,CXCR5,IFNG,KLRB1,SOCS3,TGFB3	113 (20)
TRIM14	-0.157	other	 	0.308	 	5.15E-07	1.24E-05	GBP5,IFIT1B,IRF7,SOCS3	70 (7)
mir-96	 	microRNA	Inhibited	-2.621	 	5.32E-07	1.26E-05	CMPK2,DDX58,IFIT1,OAS2,RSAD2,RTP4,SLFN5	 
pembrolizumab	 	biologic drug	 	-1.134	bias	5.32E-07	1.26E-05	CD27,CD83,HLA-A,IFIT1,KLRB1,OAS1,TIGIT	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	Activated	2.804	bias	5.53E-07	1.31E-05	ADCY6,CMPK2,DDX58,IFIT1,OAS2,RSAD2,RTP4,SLFN5	 
fluticasone propionate	 	chemical drug	 	-1.772	 	5.92E-07	1.39E-05	CD74,CD83,CD86,EBI3,EMP1,GBP5,GJB2,IFIT1,IL1R2,IRF8,OAS2,PLAC8	82 (7)
CREB1	0.168	transcription regulator	 	0.191	 	6.03E-07	1.41E-05	APOLD1,BHLHE40,CIART,CPEB1,CRMP1,EBI3,FRAT1,FUT7,HLA-A,HMOX1,HOMER1,IFNG,IL2RA,IRF7,JUN,NRP1,PENK,PER2,S1PR3,SGK1,Sik1,TG	102 (10)
IRF5	0.632	transcription regulator	Inhibited	-2.928	 	6.14E-07	1.43E-05	CMPK2,DDX58,IFIT1,IFIT3,IRF7,OAS1,OAS2,Oasl2,RSAD2	60 (10)
RPTOR	0.344	other	 	0.045	 	6.30E-07	1.46E-05	BCL3,CD86,ICOS,IFIT1B,IL1R1,IRF8,JUN,RTN4RL1,RUNX2,SOCS3,TBX21	100 (21)
Histone h3	 	group	 	 	 	6.58E-07	1.51E-05	BCL2L11,ENO3,FASLG,HOMER1,IFNG,IL21,IL2RA,IRF7,JUN,KLK3,L1CAM,NCF1,RSAD2,RUNX2,SELL,SGK1,SOCS3,STX1A,TBX21,USP18	124 (20)
FOXO4	-0.339	transcription regulator	 	-0.366	 	6.65E-07	1.52E-05	BCL2L11,BCL6,FASLG,IL1R1,RUNX2,S1PR3,SELL,SERPINB1,SGK1,VCAM1	37 (8)
TET2	0.085	enzyme	Activated	2.714	 	6.76E-07	1.53E-05	ATP1A3,BCL2L11,BCL3,BHLHE40,CMPK2,CYP2S1,IFIT3,IL1R1,RNF144A,RSAD2,TRIB2	 
CBFB	-0.092	transcription regulator	 	-0.378	 	6.76E-07	1.53E-05	BCL2L11,FASLG,IL2RA,KLK3,LGMN,Nedd4,NRP1,RUNX2,TBX21	95 (13)
IFNL3	 	cytokine	 	-1.041	bias	6.94E-07	1.56E-05	DDX58,IFNG,IL2RA,Mx1,RSAD2,USP18	91 (13)
GLI1	 	transcription regulator	 	1.319	 	7.32E-07	1.64E-05	BCL6,CMPK2,EMP1,FASLG,GMFG,IL18,IL1R2,IL2RA,KIT,KLK3,MAN1C1,RNASE4,RUNX2,RXRA,S100A4,S100A6,SLC16A5,SOCS3,SRM,TIMP2,TOX2	 
aspirin	 	chemical drug	 	-0.616	 	7.56E-07	1.69E-05	ACVRL1,AHR,CD86,EMP1,F2RL1,FASLG,IFNG,IL18,KIT,NCF1,SELL,VCAM1	97 (21)
BHLHE40	1.079	transcription regulator	Activated	2.701	 	7.80E-07	1.73E-05	AHR,CD74,CD86,CXCR5,EBI3,HOMER1,IFITM2,IFNG,IL1R2,IL2RA,IRF8,KIT,PLAC8,RGS16,SELL,SOCS3	116 (17)
uric acid	 	chemical - endogenous mammalian	 	0.980	 	8.44E-07	1.86E-05	CD86,HMOX1,IFIT3,IFNG,IL18,IRF7,KLRB1,RSAD2,USP18,VCAM1	92 (17)
MAF	-0.989	transcription regulator	 	-0.399	 	8.88E-07	1.95E-05	CXCR5,IFNG,IL1R1,IL21,IL2RA,MAFG,RORC,VCAM1	80 (7)
TAZ	-0.178	enzyme	 	0.226	 	8.91E-07	1.95E-05	BCL2L11,CD22,CD86,F2RL1,HLA-A,HMOX1,IFIT1,KIT,PHACTR2,RUNX2,S1PR1,S1PR3,SERPINB1,SFTPC,VCAM1	100 (16)
LY294002	 	chemical drug	 	0.677	 	9.01E-07	1.96E-05	AQP3,BCL2L11,BCL6,BHLHE40,CD74,CD83,CD86,HMOX1,IFNG,IL1R2,JUN,NRN1,RORC,RUNX2,S1PR1,SATB1,SGK1,SOCS3,TG,TRIB2,VCAM1	92 (20)
TNFSF13B	0.494	cytokine	 	-0.308	 	9.49E-07	2.04E-05	BCL2L11,BCL6,CD74,CD83,CD86,CXCR5,FGR,JUN,KLRB1,POU2AF1,SELL	111 (18)
NFKB2	0.329	transcription regulator	 	-0.552	 	9.49E-07	2.04E-05	BCL2L11,CD83,CD86,CXCR5,IL21,KLK3,LTA,PER2,SELL,VCAM1,WNT10A	113 (19)
IL1A	 	cytokine	 	-0.072	 	9.61E-07	2.06E-05	BCL3,CA2,CD83,CD86,F2RL1,FASLG,HMOX1,IFNG,IL18,IL1R2,IL2RA,JUN,KIT,VCAM1	113 (19)
SMAD3	-0.717	transcription regulator	 	-1.713	 	1.01E-06	2.15E-05	ADAM12,ARHGAP24,BCL2L11,HMOX1,IFNG,IL2RA,JUN,KLK3,Ly6a (includes others),PTPRK,RUNX2,S1PR1,S1PR3,TBX21,TGFB3	121 (24)
ULBP1	0.509	transmembrane receptor	Activated	2.000	 	1.02E-06	2.15E-05	CD83,HLA-A,IFNG,IL2RA	65 (9)
ETV6-NTRK3	 	fusion gene/product	Inhibited	-2.000	bias	1.02E-06	2.15E-05	IFIT1B,IFIT3,IRF7,Oasl2	61 (7)
CTLA4	-0.173	transmembrane receptor	 	-1.225	 	1.11E-06	2.34E-05	AHR,CD83,CD86,EBI3,FASLG,ICOS,IFNG,IL2RA	87 (16)
TLR7	 	transmembrane receptor	 	-0.530	bias	1.12E-06	2.34E-05	CD83,CD86,IFIT1,IFIT1B,IFIT3,IFNG,IL1R1,IRF7,LTA,Mx1,OAS2,PHF11,RSAD2	82 (14)
P38 MAPK	 	group	 	0.103	bias	1.28E-06	2.67E-05	CD83,CD86,FASLG,HMOX1,HOMER1,IFNG,IL2RA,IRF7,JUN,Nedd4,RUNX2,RYR1,SGK1,SOCS3,TBX21,TIMP2,VCAM1	96 (19)
ICOS	-1.056	transmembrane receptor	 	-0.390	 	1.31E-06	2.71E-05	CXCR3,ICOS,IFNG,IL21,IL2RA,RORC,TBX21	99 (20)
POLG2	-0.047	enzyme	 	 	 	1.37E-06	2.81E-05	IFIT3,RSAD2,USP18	 
LMK-235	 	chemical reagent	 	 	 	1.37E-06	2.81E-05	IFIT1,IFIT3,OAS1	 
U0126	 	chemical drug	 	0.209	 	1.43E-06	2.92E-05	AQP3,BCL2L11,BHLHE40,EMP1,HMOX1,ICOS,IFNG,IL1R2,JUN,KLK3,NRN1,PER2,RORC,RUNX2,SFTPC,SGK1,SOCS3,SYP,TGFB3,TIMP2,VCAM1	116 (19)
CSF3	 	cytokine	 	-0.430	 	1.44E-06	2.92E-05	CD300LF,CISH,GABBR1,HMOX1,IFNG,JUN,KIT,LTA,Ly6a (includes others),RORC,SELL,SOCS3,VCAM1	103 (22)
IL10	 	cytokine	 	-1.290	 	1.45E-06	2.92E-05	BCL2L11,BCL3,CD74,CD83,CD86,CXCR3,FASLG,HMOX1,IFNG,IL18,IL1R1,IL1R2,IL21,JUN,LGMN,RGS16,SELL,SOCS3,VCAM1	120 (21)
IL13	 	cytokine	 	-1.055	 	1.45E-06	2.92E-05	BCL3,CA2,CAPN2,CD86,CISH,HMOX1,IFNG,IL18,IL1R1,IL1R2,IL21,JUN,MATK,NTN1,RORC,SFTPC,SOCS3,TIMP2,VCAM1	115 (17)
IFNA4	 	cytokine	 	-0.568	bias	1.50E-06	3.01E-05	CD86,GBP5,IFIT1,IFNG,Ly6a (includes others),RSAD2,USP18	107 (18)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.752	bias	1.71E-06	3.41E-05	BCL2L11,CD83,CD86,EBI3,IFNG,IL18,SOCS3,VCAM1	93 (19)
PGR	 	ligand-dependent nuclear receptor	 	0.822	 	1.82E-06	3.62E-05	BCL6,CAPN2,F2RL1,IFIT1,IFIT3,IL1R1,IRF7,MATK,OAS1,OAS2,P4HA2,RSAD2,S100A6,SGK1,TGFB3	96 (17)
FOXO1	-0.302	transcription regulator	 	-0.533	 	1.86E-06	3.68E-05	BCL2L11,BCL6,CA2,FASLG,HMOX1,IFNG,IL18,IL1R1,JUN,KLK3,RUNX2,S1PR1,S1PR3,SELL,SERPINB1,SGK1,TBX21,TRIB3,VCAM1	121 (24)
SNCA	 	enzyme	 	0.093	 	1.97E-06	3.87E-05	BHLHE40,CACNA2D4,CD74,EMP1,GBP5,HES5,IFNG,IRF7,NCF1,NTN1,PLAC8,RSAD2,S100A6,SERPINB1,SYP,TCP11L2,TRIB3	93 (12)
FOXO3	-0.383	transcription regulator	 	-1.022	 	2.14E-06	4.20E-05	AHR,BCL2L11,BCL6,FASLG,GABRR2,IFNG,IL1R1,MYO6,NRP1,RUNX2,S1PR3,SATB1,SELL,SERPINB1,SGK1,VCAM1	116 (24)
TSC22D3	-0.345	transcription regulator	 	-0.886	 	2.24E-06	4.34E-05	BCL2L11,CD83,CD86,FASLG,IL2RA,RUNX2,SGK1	99 (19)
mir-183	 	microRNA	Inhibited	-2.646	 	2.24E-06	4.34E-05	CMPK2,DDX58,IFIT1,OAS2,RSAD2,RTP4,SLFN5	64 (9)
NGLY1	-0.126	enzyme	Activated	2.386	 	2.24E-06	4.34E-05	IFIT1,IFIT1B,IFIT3,OAS1,RSAD2,USP18	 
ERK1/2	 	group	 	0.657	 	2.41E-06	4.64E-05	ATP1A3,BCL2L11,CAPN2,CD86,HLA-A,IFIT1,IFNG,IL2RA,JUN,RUNX2,S100A6,SGK1,SOCS3,TIMP2,VCAM1	97 (17)
IL1RN	 	cytokine	Activated	2.353	 	2.53E-06	4.84E-05	DDX58,IFIT3,IFNG,IRF7,L1CAM,OAS1,OAS2,RSAD2,RTP4,USP18	106 (16)
IL10RA	0.602	transmembrane receptor	 	0.742	 	2.61E-06	4.98E-05	CA2,CD300LF,CELA1,CYP2S1,FASLG,GBP5,HLA-A,IFNG,IRF7,KLK3,Ly6a (includes others),RSAD2,S1PR1,SELL,SOCS3	86 (13)
