© 2000-2022 QIAGEN. All rights reserved.

Categories	Diseases or Functions Annotation	p-value	B-H p-value	Predicted Activation State	Activation z-score	Molecules	# Molecules
Cellular Development,Cellular Growth and Proliferation	Proliferation of blood cells	9.17E-13	8.66E-11	 	0.840	AHR,B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD27,CD74,CD83,CD86,CISH,CXCR3,DUSP22,EBI3,F2RL1,FASLG,HMOX1,HPGDS,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,JUN,KIT,KLRB1,LTA,Ly6a (includes others),MAFG,MIR17HG,PENK,POU2AF1,RORC,S1PR1,SATB1,SELL,SOCS3,TBX21,TG,TIGIT,TNFRSF25,UNC93B1,VCAM1	46
Humoral Immune Response,Protein Synthesis	Production of antibody	9.89E-13	9.25E-11	 	-1.368	B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD74,CD83,CD86,DUSP22,F2RL1,FASLG,ICOS,IFNG,IL1R1,IL21,IL2RA,IRF7,IRF8,LTA,Ly6a (includes others),POU2AF1,RGS16,RSAD2,TBX21	25
Inflammatory Response	Cell-mediated response	1.07E-12	9.86E-11	 	-0.636	BCL3,BCL6,CD74,CD86,CXCR3,EBI3,HLA-A,HPGDS,ICOS,IFNG,IL17RE,IL18,IL1R1,IL21,KLRB1,LTA,MIR17HG,NCF1,SELL,TBX21,TIGIT	21
Immunological Disease	Hypersensitive reaction	1.28E-12	1.17E-10	 	-0.309	AHR,BCL2L11,BCL3,CD300LF,CD74,CD83,CISH,F2RL1,FASLG,FGR,FUT7,GNA15,GRB7,HLA-A,HPGDS,IFNG,IL18,IL1R1,IL2RA,JUN,KIT,LGMN,LTA,Ly6a (includes others),NCF1,P4HA2,RORC,SELL,SOCS3,SRM,TIGIT	31
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Cellular infiltration by mononuclear leukocytes	1.30E-12	1.18E-10	 	-0.206	CD86,CXCR3,F2RL1,FASLG,GJB2,HLA-A,HMOX1,ICOS,IFNG,IL18,IL21,IL2RA,IRF7,LTA,Ly6a (includes others),NTN1,RORC,S100A4,SATB1,SFTPC,TG,VCAM1	22
Cellular Movement	Cell movement of myeloid cells	1.55E-12	1.40E-10	 	-0.246	BCL6,CD300LF,CD74,CXCR3,CXCR5,F2RL1,FASLG,FGR,FUT7,GJB2,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,KIT,LGMN,LTA,MYO1E,NCF1,NTN1,PENK,S100A4,S1PR1,SELL,SERPINB1,SERPINC1,SFTPC,SGK1,SOCS3,TBX21,TIMP2,VCAM1,VIPR1	37
Cancer,Hematological Disease,Immunological Disease,Organismal Injury and Abnormalities	Lymphocytic cancer	1.60E-12	1.43E-10	 	-0.724	ACOT11,ACSS1,ACVRL1,ADCY6,AHR,ARID5B,BCL2L11,BCL3,BCL6,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD27,CD7,CD74,CD83,CD86,CHST15,CMPK2,CORO2A,CXCR3,CXCR5,DDX58,DUSP22,EBI3,EPDR1,FANCF,FASLG,FBLN1,FGR,HIP1,HLA-A,HMOX1,IFIT3,IFNG,IL18,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MIR17HG,MYO6,NAV2,NRP1,OAS1,OAS2,P4HA2,PENK,PER2,PLAC8,POU2AF1,PTPRK,RASGEF1A,RGS16,RORC,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SERPINC1,SGK1,Sik1,SLC26A11,SPO11,SUSD1,SYT13,TBX21,TGFB3,TIGIT,TIMP2,TUBB6,VCAM1,ZNF365	88
Cancer,Hematological Disease,Organismal Injury and Abnormalities	Lymphocytic neoplasm	1.72E-12	1.51E-10	 	-0.724	ACOT11,ACSS1,ACVRL1,ADCY6,AHR,ARID5B,BCL2L11,BCL3,BCL6,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD27,CD7,CD74,CD83,CD86,CHST15,CMPK2,CORO2A,CXCR3,CXCR5,DDX58,DUSP22,EBI3,EPDR1,FANCF,FASLG,FBLN1,FGR,HIP1,HLA-A,HMOX1,IFIT3,IFNG,IL18,IL2RA,IRF7,IRF8,JUN,KIF5C,KIT,KLHL4,KLK3,L1CAM,LGMN,LTA,MACC1,MIR17HG,MYO6,NAV2,NRP1,OAS1,OAS2,P4HA2,PENK,PER2,PLAC8,POU2AF1,PTPRK,RASGEF1A,RGS16,RORC,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SERPINC1,SGK1,Sik1,SLC26A11,SPO11,SUSD1,SYT13,TBX21,TGFB3,TIGIT,TIMP2,TUBB6,VCAM1,ZNF365	88
Hematological System Development and Function,Tissue Morphology	Quantity of granulocytes	1.93E-12	1.69E-10	 	-0.299	AHR,BCL2L11,BCL6,CD22,CISH,DDX58,EBI3,F2RL1,FASLG,FUT7,IFNG,IL18,IL1R1,IL2RA,IRF8,KIT,Ly6a (includes others),PLAC8,RUNX2,SELL,SERPINB1,SOCS3,TCF4,TIGIT,TIMP2,TNFRSF25,VCAM1	27
Organismal Development	Morphology of body cavity	2.04E-12	1.76E-10	 	 	ACVRL1,ADAM12,ADCY6,AHR,ARID5B,ASB2,B3GNT5,BCAM,BCL2L11,BCL3,BCL6,BHLHE40,CA2,CACNB1,CAPN2,CD86,CHST10,CPEB1,CXCR3,CXCR5,DDX58,DUSP22,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FUT7,HMOX1,ICOS,IFNG,IL18,IL1R1,IL2RA,IRF7,IRF8,JUN,KIT,KLK3,LGMN,LTA,MAFG,MIR17HG,MYO1E,NCF1,NRP1,RHBDF1,RORC,RUNX2,RXRA,S100A6,S1PR3,SATB1,SELL,SFTPC,SLC14A1,SOAT2,SOCS3,SPO11,TBX21,TG,TGFB3,TIMP2,UNC93B1,USP18,VCAM1,VIPR1,WNT10A	68
Organismal Development,Organismal Injury and Abnormalities	Abnormal morphology of abdomen	2.51E-12	2.15E-10	 	 	ACVRL1,AHR,ARID5B,B3GNT5,BCAM,BCL2L11,BCL3,BCL6,BHLHE40,CD86,CHST10,CPEB1,CXCR5,DDX58,DUSP22,FAM20A,FANCF,FASLG,FBLN1,FUT7,HMOX1,ICOS,IFNG,IL2RA,JUN,KIT,KLK3,LGMN,LTA,MAFG,MIR17HG,MYO1E,NCF1,RHBDF1,RORC,RUNX2,RXRA,S1PR3,SATB1,SELL,SOAT2,SOCS3,SPO11,TBX21,TGFB3,UNC93B1,VIPR1	47
Hematological System Development and Function,Lymphoid Tissue Structure and Development,Organ Morphology,Organismal Development,Tissue Morphology	Morphology of spleen	3.44E-12	2.92E-10	 	 	AHR,B3GNT5,BCL2L11,BCL3,BCL6,CD86,CXCR5,DDX58,DUSP22,FASLG,HMOX1,ICOS,IFNG,IL2RA,IRF8,KIT,LGMN,LTA,MAFG,MIR17HG,RHBDF1,RORC,RUNX2,SATB1,SELL,SLC14A1,SOCS3,UNC93B1	28
Cell Death and Survival	Cell survival	3.70E-12	3.11E-10	 	-0.180	ACVRL1,AHR,AQP3,BCL2L11,BCL3,BCL6,BHLHE40,CA2,CAPN2,CD22,CD27,CD74,CD86,CISH,CXCR3,DUSP22,EMP1,EPDR1,F2RL1,FASLG,FGR,GABBR1,GMFG,GRB7,HIP1,HLA-A,HMOX1,ICOS,IFNG,IL18,IL21,JUN,KIT,KLF8,KLK3,L1CAM,LTA,MIR17HG,NRN1,NRP1,NTN1,PENK,PER2,PLAC8,POU2AF1,PTPRK,RGS16,RORC,RTP4,RUNX2,RXRA,S100A4,S100A6,S1PR1,S1PR3,SELL,SGK1,SOCS3,STX1A,TBX21,TGFB3,TIMP2,TRIB2,TRIB3,USP18,VCAM1	66
Cell Death and Survival	Cell viability	3.98E-12	3.31E-10	 	-0.237	ACVRL1,AHR,AQP3,BCL2L11,BCL3,BCL6,BHLHE40,CA2,CAPN2,CD22,CD27,CD74,CD86,CISH,CXCR3,DUSP22,EPDR1,F2RL1,FASLG,FGR,GMFG,GRB7,HIP1,HLA-A,HMOX1,ICOS,IFNG,IL18,IL21,JUN,KIT,KLF8,KLK3,L1CAM,LTA,MIR17HG,NRN1,NRP1,NTN1,PENK,PER2,PLAC8,POU2AF1,PTPRK,RGS16,RORC,RTP4,RUNX2,RXRA,S100A4,S100A6,S1PR1,S1PR3,SELL,SGK1,SOCS3,STX1A,TBX21,TGFB3,TIMP2,TRIB2,TRIB3,USP18,VCAM1	64
Cell Morphology	Morphology of blood cells	4.18E-12	3.45E-10	 	 	AHR,B3GNT5,BCL2L11,BCL3,BHLHE40,CD22,CD74,CD86,CHST15,CXCR5,DDX58,EBI3,FASLG,FGR,HIP1,HLA-A,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,LGMN,LTA,Ly6a (includes others),POU2AF1,RORC,TBX21,UNC93B1,VCAM1	30
Metabolic Disease,Organismal Injury and Abnormalities	Glucose metabolism disorder	4.29E-12	3.51E-10	 	-0.667	ACSBG1,ACSF2,ACSS1,ASB2,BCL2L11,BCL3,BCL6,BHLHE40,CA2,CACNA2D4,CACNB1,CD22,CD27,CD7,CD74,CD86,CISH,CTSW,CXCR3,CXCR5,F2RL1,FASLG,GABBR1,HES5,HLA-A,HLA-DOB,ICOS,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,JUN,KLK3,KLRB1,L1CAM,LGMN,LTA,Ly6a (includes others),NCF1,OAS1,Oasl2,PDLIM4,POU2AF1,RAP1GAP2,RORC,RSAD2,RTP4,S100A4,S100A6,SELL,SERPINC1,SLC37A2,SLC9A9,SOAT2,SOCS3,SORCS2,TCF4,TRIB3,TSPAN5,VCAM1,VIPR1	67
Connective Tissue Disorders,Inflammatory Disease,Inflammatory Response,Organismal Injury and Abnormalities,Skeletal and Muscular Disorders	Inflammation of joint	4.46E-12	3.61E-10	 	0.070	ADAM12,AHR,BCL2L11,BCL3,BCL6,CA2,CACNA2D4,CAPN2,CD27,CD74,CD83,CD86,CHSY1,CISH,CXCR3,CXCR5,F2RL1,FASLG,FGR,GABRR2,HLA-A,HLA-DOB,HMOX1,ICOS,IFNG,IL18,IL1R1,IL1R2,IL2RA,ITGA7,KIT,L1CAM,LTA,NCF1,NRP1,RORC,S1PR1,SERPINC1,SLFN5,SOCS3,TBX21,TCF4,TIGIT,TIMP2,TTC39C,VCAM1,VIPR1,WNT10A	48
Cell-To-Cell Signaling and Interaction,Inflammatory Response	Immune response of leukocytes	4.53E-12	3.64E-10	 	0.606	BCL2L11,BCL6,BHLHE40,CD27,CD74,CD86,CYP2S1,DDX58,FASLG,FGR,HMOX1,HPGDS,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,JUN,KLK3,KLRB1,NTN1,SOCS3,TBX21,TIGIT,VCAM1	26
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Activation of T lymphocytes	4.84E-12	3.86E-10	 	0.523	BCL2L11,BCL3,BCL6,BHLHE40,CD27,CD7,CD74,CD83,CD86,CISH,DDX58,DUSP22,FASLG,HLA-A,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,NCF1,Nedd4,PLCB4,SATB1,TBX21,TG,TIGIT,UNC93B1	28
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Lymphoid Tissue Structure and Development	Cell proliferation of T lymphocytes	4.89E-12	3.86E-10	 	0.349	AHR,BHLHE40,CD27,CD74,CD83,CD86,CISH,CXCR3,DUSP22,EBI3,F2RL1,FASLG,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,JUN,KLRB1,LTA,Ly6a (includes others),MIR17HG,PENK,POU2AF1,RORC,SATB1,SELL,SOCS3,TBX21,TG,TIGIT,TNFRSF25,VCAM1	36
Hematological System Development and Function,Immunological Disease,Lymphoid Tissue Structure and Development,Organ Morphology,Organismal Development,Organismal Injury and Abnormalities,Tissue Morphology	Abnormal morphology of spleen	6.89E-12	5.39E-10	 	 	AHR,B3GNT5,BCL2L11,BCL3,BCL6,CD86,DDX58,DUSP22,FASLG,HMOX1,ICOS,IFNG,IL2RA,KIT,LGMN,LTA,MAFG,MIR17HG,RHBDF1,RORC,RUNX2,SATB1,SELL,SOCS3,UNC93B1	25
Cellular Movement,Immune Cell Trafficking	Cellular infiltration by lymphoid cells	9.19E-12	7.14E-10	 	0.077	CD86,CXCR3,F2RL1,FASLG,GJB2,HLA-A,HMOX1,IFNG,IL18,IL21,IL2RA,IRF7,LTA,Ly6a (includes others),MIR17HG,RORC,S100A4,SATB1,TG,VCAM1	20
Cancer,Gastrointestinal Disease,Organismal Injury and Abnormalities	Digestive organ tumor	1.06E-11	8.15E-10	 	-0.777	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,AQP3,ARHGAP24,ARID5B,ARL5C,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD300LF,CD53,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,CYP2S1,DCTD,DDX58,DENND3,DUSP22,EBI3,EMP1,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GBP5,GJB2,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFNG,IL17RE,IL18,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAFG,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCMAP,NDRG4,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,ROPN1L,RORC,RREB1,RTN4RL1,RUNX2,RXRA,RYR1,S100A4,S100A6,S1PR1,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC26A11,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	214
Cancer,Organismal Injury and Abnormalities	Head and neck tumor	1.11E-11	8.50E-10	 	0.218	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,AQP3,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD27,CD300LF,CD53,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DCTD,DDX58,DENND3,DUSP22,EBI3,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFITM2,IFNG,IL17RE,IL1R1,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,MACC1,MAFG,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCF1,NDRG4,NIPAL1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,ROPN1L,RORC,RREB1,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A	211
Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response,Tissue Development	Accumulation of T lymphocytes	1.14E-11	8.66E-10	 	-1.583	AHR,BCL2L11,CD27,CD86,CXCR3,FASLG,ICOS,IFNG,IL21,IL2RA,RGS16,S1PR1,SELL,TNFRSF25,VCAM1	15
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Cell movement of phagocytes	1.18E-11	8.87E-10	 	0.230	ASB2,BCL6,CD300LF,CD74,CD86,CXCR3,F2RL1,FASLG,FGR,FUT7,GJB2,HMOX1,IFNG,IL18,IL1R1,IL2RA,IRF7,KIT,LGMN,LTA,MYO1E,NCF1,NTN1,PENK,S100A4,S1PR1,S1PR3,SELL,SERPINB1,SERPINC1,SFTPC,SGK1,SOCS3,TIMP2,VCAM1,VIPR1	36
Humoral Immune Response,Protein Synthesis	Quantity of immunoglobulin	1.20E-11	8.97E-10	 	-1.609	B3GNT5,BCL2L11,BCL3,BCL6,BHLHE40,CD22,CD74,CD83,CD86,DUSP22,F2RL1,FASLG,ICOS,IFNG,IL1R1,IL21,IL2RA,IRF8,LTA,Ly6a (includes others),POU2AF1,RSAD2,TBX21	23
Dermatological Diseases and Conditions,Inflammatory Disease,Inflammatory Response,Organismal Injury and Abnormalities	Dermatitis	1.21E-11	8.97E-10	 	-0.296	AHR,BCL3,CD300LF,CD7,CD74,CTSW,F2RL1,FASLG,FGR,FUT7,GRB7,HLA-A,IFIT1,IFIT3,IFNG,IL18,IL1R1,IL2RA,JUN,KIT,LGMN,LTA,OAS1,OAS2,P4HA2,RORC,RSAD2,RXRA,SELL,SOCS3,TBX21	31
Lymphoid Tissue Structure and Development,Tissue Morphology	Quantity of lymphoid tissue	1.30E-11	9.53E-10	 	0.046	AHR,ARID5B,B3GNT5,BCL2L11,BCL3,BHLHE40,CD22,CD7,CD74,CD83,CD86,CXCR5,DDX58,DUSP22,ICOS,IFNG,IL21,IRF8,KIT,LTA,MIR17HG,POU2AF1,RORC,RUNX2,S1PR3,SATB1,TCF4	27
Cell-mediated Immune Response,Cellular Development,Cellular Function and Maintenance,Cellular Growth and Proliferation,Embryonic Development,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	Differentiation of helper T lymphocytes	1.36E-11	9.89E-10	 	-0.028	AHR,BCL3,BCL6,CD86,CISH,CXCR5,DDX58,ICOS,IFNG,IL18,IL1R1,IL21,IL2RA,IRF8,MIR17HG,RORC,RSAD2,SOCS3,TBX21,USP18	20
Infectious Diseases	Infection by mycobacteria	1.39E-11	1.00E-09	 	 	BHLHE40,CD27,CISH,DENND3,GBP5,IFIT1,IFIT3,IFNG,IL18,IL2RA,IRF7,JUN,KIF5C,KIT,LTA,OAS1,OAS2,SELL	18
Hematological System Development and Function,Immunological Disease,Inflammatory Disease,Lymphoid Tissue Structure and Development,Organ Morphology,Organismal Development,Organismal Injury and Abnormalities,Tissue Morphology	Enlargement of spleen	1.41E-11	1.01E-09	 	 	AHR,B3GNT5,BCL2L11,BCL3,DDX58,DUSP22,FASLG,HMOX1,ICOS,IFNG,IL2RA,KIT,LGMN,LTA,MAFG,MIR17HG,RORC,RUNX2,SELL,SOCS3,UNC93B1	21
Cancer,Organismal Injury and Abnormalities	Anogenital cancer	1.77E-11	1.26E-09	 	0.000	ABHD15,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,ARHGAP24,ARID5B,ARMCX6,ASB2,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD74,CD83,CD86,CELA1,CHST10,CHST15,CIART,CMPK2,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GJB2,GNA15,GPR146,GRB7,HID1,HIP1,HLA-A,HMOX1,HOMER1,ICOS,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,KLRB1,L1CAM,LGMN,LTA,MACC1,MAFG,MAN1C1,MATK,MYO1E,MYO6,NAV2,NKG7,NRN1,NRP1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,PTPRK,RAB11FIP5,RASA3,RASGEF1A,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A3,S100A4,S100A6,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,STRA6,SUSD1,SYP,SYT11,SYT13,TCF4,TESC,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,WNT10A,ZNF365	176
Cell-mediated Immune Response,Cellular Development,Cellular Function and Maintenance,Cellular Growth and Proliferation,Embryonic Development,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	Development of Th17 cells	2.39E-11	1.69E-09	 	-0.000	AHR,BCL6,DDX58,IFNG,IL21,RASA3,RORC,SOCS3,TBX21,TNFRSF25	10
Cancer,Hematological Disease,Organismal Injury and Abnormalities	Mature lymphocytic neoplasm	2.68E-11	1.88E-09	 	 	ACOT11,ACVRL1,AHR,BCL2L11,BCL6,CA2,CACNA2D4,CAPN2,CCDC148,CD22,CD27,CD7,CD74,CD83,CD86,CHST15,CORO2A,CXCR3,CXCR5,DDX58,DUSP22,EBI3,EPDR1,FANCF,FASLG,FGR,HIP1,HLA-A,HMOX1,IFIT3,IFNG,IL2RA,IRF7,IRF8,JUN,KIT,KLK3,L1CAM,LGMN,MACC1,MIR17HG,NAV2,NRP1,OAS1,OAS2,P4HA2,PENK,POU2AF1,PTPRK,RASGEF1A,RGS16,RSAD2,RUNX2,RXRA,S100A4,S1PR1,S1PR3,SATB1,SELL,SERPINC1,SGK1,TBX21,TGFB3,TIGIT,TIMP2,TUBB6,VCAM1,ZNF365	68
Lymphoid Tissue Structure and Development	Frequency of lymphocytes	2.84E-11	1.97E-09	 	-0.372	BCL2L11,CD22,CD83,CXCR3,EBI3,IFNG,IL18,IL21,KIT,MIR17HG,RORC,SERPINB1,TBX21,TG,TGFB3,UNC93B1	16
Cancer,Gastrointestinal Disease,Organismal Injury and Abnormalities	Digestive system cancer	2.85E-11	1.97E-09	 	0.816	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,APOLD1,AQP3,ARHGAP24,ARID5B,ARL5C,ASB2,ATCAY,ATP1A3,B3GNT5,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,BSPRY,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD300LF,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST10,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CPEB1,CRMP1,CTSW,CXCR3,DCTD,DDX58,DENND3,DUSP22,EBI3,EMP1,ENO3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GBP5,GJB2,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,HPGDS,ICOS,IFIT1,IFIT1B,IFIT3,IFNG,IL17RE,IL18,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,LTA,Ly6a (includes others),MACC1,MAN1C1,MATK,MIR17HG,MTFP1,MYO1E,MYO6,NAV2,NCMAP,NDRG4,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PENK,PER2,PHACTR2,PHF11,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,ROPN1L,RORC,RREB1,RTN4RL1,RUNX2,RXRA,RYR1,S100A4,S100A6,S1PR1,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC26A11,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIGIT,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	211
